uniprotkb_accessions	ensembl_gene_id
P32929	ENSG00000116761
P46781	ENSG00000170889
A0A087WT03	ENSG00000211807
Q5TAB7	ENSG00000203877
P0DJI9	ENSG00000134339
O43306	ENSG00000174233
Q17RR3	ENSG00000203837
P01611	ENSG00000278857
Q96B54	ENSG00000131116
Q8IXQ4	ENSG00000133114
Q9NR96	ENSG00000239732
P0DKX0	ENSG00000269067
P30876	ENSG00000047315
Q6P2D0	ENSG00000184517
O14654	ENSG00000133124
Q92820	ENSG00000137563
Q9P0K7	ENSG00000039560
Q53FV1	ENSG00000123353
Q9H1E5	ENSG00000125827
P22794	ENSG00000126860
P16233	ENSG00000175535
Q93033	ENSG00000134256
P02812	ENSG00000121335
O95948	ENSG00000119547
P04731	ENSG00000205362
Q6VAB6	ENSG00000171435
Q9H313	ENSG00000167614
Q0VAA5	ENSG00000240891
P61077	ENSG00000109332
P51508	ENSG00000197779
Q8TD16	ENSG00000185963
P04439	ENSG00000206503
Q8N1D5	ENSG00000157330
Q9ULK2	ENSG00000146776
Q5JTB6	ENSG00000189129
Q9UL45	ENSG00000104164
Q9NQ79	ENSG00000095713
O95159	ENSG00000162300
O75334	ENSG00000139220
Q13753	ENSG00000058085
Q9C0H9	ENSG00000277363
Q6ZMU5	ENSG00000177238
Q8IZJ1	ENSG00000107731
Q86T03	ENSG00000165782
P10586	ENSG00000142949
Q5T7V8	ENSG00000120370
P53778	ENSG00000188130
Q9BUN8	ENSG00000136986
Q8ND24	ENSG00000167257
Q8IVD9	ENSG00000015676
P23297	ENSG00000160678
P60673	ENSG00000196570
P83105	ENSG00000169495
P41594	ENSG00000168959
O76039	ENSG00000008086
Q96JB5	ENSG00000108465
Q9GZR7	ENSG00000089737
Q68G75	ENSG00000186007
Q92752	ENSG00000116147
Q13371	ENSG00000136940
Q7L1T6	ENSG00000065615
Q9BQ95	ENSG00000130159
Q14542	ENSG00000174669
Q68D06	ENSG00000154760
Q8IUX1	ENSG00000171204
Q9NP85	ENSG00000116218
Q15118	ENSG00000152256
Q75N03	ENSG00000105879
B4DXR9	ENSG00000186777
P62633	ENSG00000169714
Q12824	ENSG00000099956
P60153	ENSG00000188655
Q14679	ENSG00000135912
Q9NR33	ENSG00000115350
Q2VYF4	ENSG00000165046
Q6ZS86	ENSG00000175066
Q14061	ENSG00000138495
Q8IV36	ENSG00000167861
P10747	ENSG00000178562
H7C350	ENSG00000234409
Q9BUR5	ENSG00000184831
P21127	ENSG00000248333
Q99808	ENSG00000112759
Q8WWG1	ENSG00000169752
Q92772	ENSG00000138769
Q96QE3	ENSG00000176208
A0A1W2PQU2	ENSG00000232593
Q9Y3M9	ENSG00000130684
P22531	ENSG00000203785
Q9UBM4	ENSG00000188770
Q9UFC0	ENSG00000161036
P31512	ENSG00000076258
A5PL33	ENSG00000133619
Q9BXQ6	ENSG00000183307
O95863	ENSG00000124216
Q96LL9	ENSG00000176410
Q8TEF2	ENSG00000214688
P0CJ79	ENSG00000213793
Q9NV70	ENSG00000090989
O43309	ENSG00000158691
O14556	ENSG00000105679
Q9UM54	ENSG00000196586
P07686	ENSG00000049860
Q15040	ENSG00000100221
O43281	ENSG00000100842
Q8N130	ENSG00000198569
Q9UM07	ENSG00000159339
Q9H082	ENSG00000172007
Q8WXD5	ENSG00000152147
Q13956	ENSG00000139053
Q8WXB4	ENSG00000166704
Q8NEL0	ENSG00000138483
Q92520	ENSG00000196937
Q9H7D0	ENSG00000147459
P21549	ENSG00000172482
A6NFI3	ENSG00000205903
A0A0B4J271	ENSG00000211794
Q8N3Y1	ENSG00000174989
P62306	ENSG00000139343
Q96DT6	ENSG00000125703
Q13111	ENSG00000167670
Q8WWC4	ENSG00000162972
Q15063	ENSG00000133110
O00338	ENSG00000198203
Q13506	ENSG00000138386
Q9NR31	ENSG00000079332
Q9Y6L6	ENSG00000134538
Q5HYJ1	ENSG00000205678
Q8N693	ENSG00000123576
Q9UJD0	ENSG00000117016
Q96NZ9	ENSG00000165828
P09668	ENSG00000103811
P53677	ENSG00000070718
Q8N228	ENSG00000146285
Q6PK18	ENSG00000181396
Q9H2X9	ENSG00000124140
Q14139	ENSG00000110344
Q9HB75	ENSG00000177595
Q9BQ52	ENSG00000006744
P60763	ENSG00000169750
O43149	ENSG00000074755
Q2NL98	ENSG00000187650
Q13495	ENSG00000013619
Q6UWQ7	ENSG00000204866
Q6ZSJ9	ENSG00000188803
Q9NRR6	ENSG00000148384
P07307	ENSG00000161944
Q6UXG2	ENSG00000116299
Q9Y2B1	ENSG00000118600
Q9NZI8	ENSG00000159217
Q9UGC7	ENSG00000112031
Q5VZ52	ENSG00000185681
A0A590UK83	ENSG00000205704
A2RUC4	ENSG00000162971
O95169	ENSG00000166136
P53803	ENSG00000147669
P18146	ENSG00000120738
O00142	ENSG00000166548
Q14693	ENSG00000134324
Q8WUS8	ENSG00000184860
Q8WYQ4	ENSG00000169314
P17931	ENSG00000131981
P13804	ENSG00000140374
C9J6K1	ENSG00000235034
Q8NBW4	ENSG00000177058
Q8N5H3	ENSG00000176973
Q66K64	ENSG00000132017
Q8IWT1	ENSG00000177098
Q969E4	ENSG00000196507
Q9UNH5	ENSG00000079335
Q14D04	ENSG00000197415
Q13530	ENSG00000132824
Q8NDX1	ENSG00000125637
P55851	ENSG00000175567
Q5EBL2	ENSG00000197483
Q9NRN9	ENSG00000138382
A0A0C4DH26	ENSG00000211626
Q6UX07	ENSG00000167536
Q6V1P9	ENSG00000197410
Q96PN6	ENSG00000143199
Q9C009	ENSG00000164379
Q16739	ENSG00000148154
O43683	ENSG00000169679
Q6NVV3	ENSG00000163293
Q8NGG7	ENSG00000196119
Q9H5H4	ENSG00000169957
Q96NZ8	ENSG00000127578
Q9BWU0	ENSG00000163798
Q9UBR5	ENSG00000217555
O95674	ENSG00000101290
Q8IYJ1	ENSG00000144550
P60852	ENSG00000149506
Q9HBM6	ENSG00000187325
Q01860	ENSG00000204531
Q9UPW0	ENSG00000198815
Q5T5M9	ENSG00000107443
Q9UNS1	ENSG00000111602
O60869	ENSG00000107223
Q5VX71	ENSG00000143502
Q9H251	ENSG00000107736
P29274	ENSG00000128271
Q93075	ENSG00000157014
P28329	ENSG00000070748
P20585	ENSG00000113318
Q9BYT1	ENSG00000101194
O95278	ENSG00000112425
Q8N8K9	ENSG00000165185
Q9NRQ5	ENSG00000166002
Q96K62	ENSG00000119574
Q9P2B7	ENSG00000164323
O43175	ENSG00000092621
Q8IVQ6	ENSG00000175893
P13727	ENSG00000186652
P83731	ENSG00000114391
Q86V24	ENSG00000006831
Q01523	ENSG00000164816
Q9BSG1	ENSG00000275111
P23975	ENSG00000103546
Q03933	ENSG00000025156
P53990	ENSG00000182149
Q96HY7	ENSG00000181192
P40238	ENSG00000117400
Q6UX15	ENSG00000204381
Q99965	ENSG00000104755
O76090	ENSG00000167995
Q08334	ENSG00000243646
Q6U736	ENSG00000124818
Q96T59	ENSG00000223510
Q9H6L5	ENSG00000154153
P47974	ENSG00000152518
Q9BX79	ENSG00000137868
P59095	ENSG00000174448
Q4G0S7	ENSG00000198865
Q8NHR9	ENSG00000176732
O76003	ENSG00000108010
Q9BXD5	ENSG00000135838
Q5VU43	ENSG00000178104
P30048	ENSG00000165672
Q13148	ENSG00000120948
Q96KG9	ENSG00000142186
Q9HD47	ENSG00000108961
Q9UBU9	ENSG00000162231
Q52M93	ENSG00000245680
P11055	ENSG00000109063
Q13239	ENSG00000155926
Q9NPA1	ENSG00000171121
Q92813	ENSG00000211448
P16930	ENSG00000103876
Q96M60	ENSG00000166262
Q96GA3	ENSG00000135521
Q8NBI2	ENSG00000162144
Q8N3E9	ENSG00000161714
Q9UL68	ENSG00000186487
P16455	ENSG00000170430
Q13418	ENSG00000166333
Q9HAK2	ENSG00000221818
P26640	ENSG00000204394
P0CI25	ENSG00000168930
O76093	ENSG00000156427
Q0IIM8	ENSG00000133138
Q9UH65	ENSG00000133789
Q9NPC6	ENSG00000172399
Q9NRR1	ENSG00000170891
Q9UL33	ENSG00000167515
Q69YN2	ENSG00000095485
Q14993	ENSG00000082293
O43187	ENSG00000134070
Q8NG11	ENSG00000108219
Q8TCT6	ENSG00000157837
P52429	ENSG00000153933
Q9BZ72	ENSG00000090975
Q9BT88	ENSG00000132718
Q6IPR1	ENSG00000205707
Q9NZU7	ENSG00000157782
A6NHX0	ENSG00000274070
Q6ZMN8	ENSG00000205089
Q9NPJ4	ENSG00000189266
Q96NY9	ENSG00000172732
Q9Y243	ENSG00000117020
Q96T91	ENSG00000149735
P46695	ENSG00000137331
Q8NFT8	ENSG00000187957
Q86SG5	ENSG00000184330
Q96A23	ENSG00000196353
Q71RC2	ENSG00000161813
Q9UL49	ENSG00000101190
Q96A09	ENSG00000158246
Q7L3V2	ENSG00000215012
Q9UBL9	ENSG00000187848
Q9Y2R9	ENSG00000125445
Q9C099	ENSG00000133739
Q99747	ENSG00000134265
A0A075B6K2	ENSG00000211667
P58294	ENSG00000143125
P12882	ENSG00000109061
Q06141	ENSG00000172016
A0A0A0MS05	ENSG00000211731
Q76MJ5	ENSG00000134398
Q01973	ENSG00000185483
Q99941	ENSG00000213676
O75486	ENSG00000196284
Q9NQW6	ENSG00000011426
Q9BRB3	ENSG00000007541
Q9UH99	ENSG00000100242
Q16515	ENSG00000108684
Q9H598	ENSG00000101438
O00411	ENSG00000099821
Q2V2M9	ENSG00000134775
Q9UKN1	ENSG00000205277
Q9Y5H8	ENSG00000255408
Q00403	ENSG00000137947
Q12967	ENSG00000160271
Q86UW8	ENSG00000187664
Q86UA6	ENSG00000129197
Q8NEM8	ENSG00000146856
Q86Y46	ENSG00000186049
Q9BVK8	ENSG00000105677
Q9HBA0	ENSG00000111199
P09016	ENSG00000170166
Q9NQ75	ENSG00000087589
Q8N387	ENSG00000169550
A4D1Z8	ENSG00000275572
Q9ULI1	ENSG00000174145
O15061	ENSG00000182253
P58004	ENSG00000130766
Q9Y603	ENSG00000010030
Q9HB14	ENSG00000152315
Q99665	ENSG00000081985
P06312	ENSG00000211598
Q9Y328	ENSG00000170091
Q15742	ENSG00000166886
A0A0C4DH29	ENSG00000211935
Q01814	ENSG00000157087
P78324	ENSG00000198053
Q9HA47	ENSG00000130717
P0DJH9	ENSG00000227729
Q9Y4C4	ENSG00000147324
P50222	ENSG00000106511
Q96M29	ENSG00000153060
O60391	ENSG00000116032
Q8NGC5	ENSG00000255804
A6NLP5	ENSG00000172425
Q53HL2	ENSG00000134690
Q92791	ENSG00000141696
Q96HJ5	ENSG00000149516
Q9NRX1	ENSG00000115946
Q96RQ1	ENSG00000087502
P59537	ENSG00000255374
Q9NQR7	ENSG00000267909
Q9BR01	ENSG00000130540
A0A0B4J264	ENSG00000211816
Q96RS0	ENSG00000137574
E5RJM6	ENSG00000235098
A6PVL3	ENSG00000162456
P14210	ENSG00000019991
Q6ZN55	ENSG00000105732
P59538	ENSG00000256436
Q14254	ENSG00000132589
P32121	ENSG00000141480
P51790	ENSG00000109572
Q6UW88	ENSG00000182585
Q8IVL1	ENSG00000166833
Q96D42	ENSG00000113249
O15534	ENSG00000179094
Q5FWF7	ENSG00000204923
Q9BXU3	ENSG00000268629
Q9H8G1	ENSG00000118620
C9J069	ENSG00000232434
Q2I0M4	ENSG00000184709
Q13421	ENSG00000102854
Q9NY12	ENSG00000109534
O15394	ENSG00000154654
Q96HQ2	ENSG00000237190
Q9UKJ5	ENSG00000109220
Q14699	ENSG00000131378
P05386	ENSG00000137818
Q92953	ENSG00000182674
Q9NRD5	ENSG00000100151
P42695	ENSG00000151503
Q8NE35	ENSG00000107864
O15403	ENSG00000108932
Q9UQP3	ENSG00000120332
O00115	ENSG00000105612
Q9BQ08	ENSG00000163515
Q7Z698	ENSG00000198369
Q6IQ23	ENSG00000166689
Q86XP0	ENSG00000159337
O00391	ENSG00000116260
Q96M20	ENSG00000149646
Q9Y592	ENSG00000173588
C9JVI0	ENSG00000233136
Q01094	ENSG00000101412
Q9HCT0	ENSG00000070388
A6NCF5	ENSG00000185271
Q7Z3E1	ENSG00000163659
Q13126	ENSG00000099810
O14734	ENSG00000101473
Q96KN7	ENSG00000092200
P62328	ENSG00000205542
Q96HD1	ENSG00000163703
Q96S52	ENSG00000087111
O00623	ENSG00000108733
Q13635	ENSG00000185920
O00204	ENSG00000088002
A0A0A0MS01	ENSG00000211694
Q96DY7	ENSG00000172167
O75342	ENSG00000179477
Q8TC26	ENSG00000152128
Q7Z3Q1	ENSG00000139508
Q8N4K4	ENSG00000179673
Q969T9	ENSG00000132471
Q9Y6F1	ENSG00000041880
P0DTE4	ENSG00000173610
Q8NEV4	ENSG00000095777
Q06495	ENSG00000131183
Q9Y320	ENSG00000213593
Q14990	ENSG00000155087
Q99525	ENSG00000275663
Q8TE76	ENSG00000133131
Q9NWL6	ENSG00000138381
P42658	ENSG00000130226
Q92786	ENSG00000117707
Q9BV36	ENSG00000115648
Q7L7X3	ENSG00000160551
Q86Y07	ENSG00000028116
Q5JS54	ENSG00000180822
A6NNB3	ENSG00000206013
Q07020	ENSG00000063177
P04430	ENSG00000240864
Q9ULG3	ENSG00000114656
Q9BQI9	ENSG00000053702
Q9GZT9	ENSG00000135766
P24522	ENSG00000116717
P08172	ENSG00000181072
Q92560	ENSG00000163930
Q9UK59	ENSG00000138231
Q96FF7	ENSG00000141854
Q9Y5X0	ENSG00000086300
Q8N2H9	ENSG00000174516
Q96L12	ENSG00000269058
Q86YM7	ENSG00000152413
Q01344	ENSG00000091181
P12755	ENSG00000157933
Q92665	ENSG00000102738
Q92502	ENSG00000130052
Q8WWG9	ENSG00000152049
Q96NW4	ENSG00000105186
Q15397	ENSG00000080608
Q15760	ENSG00000183150
O95379	ENSG00000145779
Q9UGU0	ENSG00000100207
O94832	ENSG00000176658
Q13618	ENSG00000036257
P31323	ENSG00000005249
A0JNW5	ENSG00000111647
Q9NUV7	ENSG00000172296
Q86WN2	ENSG00000184995
Q8NA92	ENSG00000161277
P25791	ENSG00000135363
Q92997	ENSG00000161202
O43927	ENSG00000156234
O00311	ENSG00000097046
P0CV98	ENSG00000228927
Q07687	ENSG00000115844
Q9NR82	ENSG00000185760
C9JLR9	ENSG00000188070
Q8TAA1	ENSG00000173464
Q9P2W1	ENSG00000131470
Q9BQD7	ENSG00000103254
Q9NPP4	ENSG00000091106
P05538	ENSG00000232629
Q5T8I9	ENSG00000162639
Q02556	ENSG00000140968
P0DMW5	ENSG00000196972
Q7RTP6	ENSG00000243156
O95503	ENSG00000183741
Q04743	ENSG00000170370
Q8IWW6	ENSG00000165322
Q502X0	ENSG00000188010
Q9Y5I0	ENSG00000239389
Q9NS75	ENSG00000152207
Q9HC97	ENSG00000178623
Q92526	ENSG00000132141
Q9HD45	ENSG00000077147
P15954	ENSG00000127184
A0A0B4J1U3	ENSG00000211655
Q96C55	ENSG00000171443
P43003	ENSG00000079215
Q9UQ05	ENSG00000089558
Q6X9E4	ENSG00000164049
Q5TAT6	ENSG00000197467
A6NCL1	ENSG00000205835
Q15386	ENSG00000009335
Q9GZS1	ENSG00000137054
O43772	ENSG00000178537
Q86UD5	ENSG00000164038
Q9NS56	ENSG00000197579
Q9Y4K1	ENSG00000112297
Q7Z6L1	ENSG00000205356
O43914	ENSG00000011600
Q9BUZ4	ENSG00000076604
Q9H299	ENSG00000142669
Q4G0Z9	ENSG00000178460
Q96IW7	ENSG00000121542
Q9BRJ9	ENSG00000166823
Q9Y519	ENSG00000198792
Q9NT99	ENSG00000131409
Q96N87	ENSG00000164363
Q96EA4	ENSG00000040275
A4FU69	ENSG00000176927
Q15758	ENSG00000105281
Q9NQZ7	ENSG00000198018
Q86T96	ENSG00000164197
Q8NHX9	ENSG00000162341
Q8IVT5	ENSG00000141068
Q9HB09	ENSG00000126453
P38432	ENSG00000121058
Q96T60	ENSG00000039650
P08246	ENSG00000197561
P0C024	ENSG00000140876
Q5H9I0	ENSG00000183434
Q9Y2I9	ENSG00000111490
Q9BY79	ENSG00000235718
Q96B86	ENSG00000182175
P13489	ENSG00000023191
Q6P587	ENSG00000180185
O43314	ENSG00000145725
Q9P1Z2	ENSG00000012822
Q3L8U1	ENSG00000177200
O00567	ENSG00000101361
Q9BYG4	ENSG00000178184
Q9HCJ3	ENSG00000162437
P61966	ENSG00000106367
Q9P0M4	ENSG00000124391
Q9H5J0	ENSG00000185670
Q96BI1	ENSG00000110628
Q2TB90	ENSG00000156510
Q9BV73	ENSG00000126001
Q96SZ5	ENSG00000181915
Q86WZ0	ENSG00000187105
Q96J86	ENSG00000166265
O15432	ENSG00000136867
Q8IVW6	ENSG00000179361
Q99707	ENSG00000116984
Q2TB10	ENSG00000048405
P62837	ENSG00000131508
P56545	ENSG00000175029
Q9Y3S2	ENSG00000109445
P15814	ENSG00000128322
O75165	ENSG00000138246
A6NMK7	ENSG00000187959
P04433	ENSG00000241351
Q03701	ENSG00000115816
Q9UIK5	ENSG00000144339
Q8N6V9	ENSG00000151575
Q9BZD4	ENSG00000143228
Q13464	ENSG00000067900
A8MV23	ENSG00000253309
Q15022	ENSG00000178691
Q6P9F5	ENSG00000204614
Q08289	ENSG00000165995
Q71DI3	ENSG00000203852
Q8NFX7	ENSG00000168952
Q96H86	ENSG00000169951
Q9BRQ3	ENSG00000149761
Q9UFG5	ENSG00000119559
Q96P15	ENSG00000206072
Q9NYX4	ENSG00000130643
Q9BQB6	ENSG00000167397
P32298	ENSG00000125388
Q92484	ENSG00000172594
O75185	ENSG00000064270
P62502	ENSG00000267206
P02686	ENSG00000197971
Q8TDF5	ENSG00000166342
P51795	ENSG00000171365
Q13542	ENSG00000148730
P33151	ENSG00000179776
Q9Y6M5	ENSG00000170385
P26196	ENSG00000110367
P0C1Z6	ENSG00000105619
Q96MC5	ENSG00000166780
Q14527	ENSG00000071794
A5D8V7	ENSG00000198003
P08754	ENSG00000065135
Q15631	ENSG00000211460
P22760	ENSG00000114771
P17707	ENSG00000123505
Q9H5L6	ENSG00000168152
Q8WWZ3	ENSG00000186197
Q9Y236	ENSG00000164823
Q9NP94	ENSG00000165794
Q9BVL4	ENSG00000073169
Q86YN1	ENSG00000167130
Q96L21	ENSG00000165496
Q9ULF5	ENSG00000196950
Q5T6S3	ENSG00000119403
Q9HAI6	ENSG00000120280
P01594	ENSG00000242076
H3BS89	ENSG00000261115
Q96QR1	ENSG00000161055
Q9BYE2	ENSG00000137747
Q6ZW76	ENSG00000168096
P59510	ENSG00000173157
Q9Y2Q3	ENSG00000197448
Q9H902	ENSG00000068615
P23470	ENSG00000144724
P38567	ENSG00000106304
Q8IWT0	ENSG00000176261
Q13304	ENSG00000144230
Q711Q0	ENSG00000177354
O14772	ENSG00000254685
Q99062	ENSG00000119535
O76027	ENSG00000143412
Q9Y676	ENSG00000204568
Q6ZWH5	ENSG00000163491
P52434	ENSG00000163882
P09525	ENSG00000196975
C9J3I9	ENSG00000234511
Q8N0Z3	ENSG00000163611
A0A0C4DH38	ENSG00000211966
Q9NX31	ENSG00000132823
Q9BS86	ENSG00000042813
Q9NS82	ENSG00000130876
Q9BVW5	ENSG00000075131
Q7Z4H9	ENSG00000178397
Q9UK45	ENSG00000130332
Q14145	ENSG00000079999
Q14982	ENSG00000183715
Q6P1L5	ENSG00000138439
Q99895	ENSG00000162438
Q7Z5Y6	ENSG00000183682
Q8NB78	ENSG00000165097
P34931	ENSG00000204390
Q01831	ENSG00000154767
Q92930	ENSG00000166128
Q2M2Z5	ENSG00000088970
O00341	ENSG00000162383
Q9NYT0	ENSG00000100558
Q9BTV6	ENSG00000148399
P0C0S8	ENSG00000196747
Q9Y248	ENSG00000131153
Q9H2S6	ENSG00000000005
P51946	ENSG00000134480
Q6ZPD9	ENSG00000178904
Q9UPY6	ENSG00000132970
Q8IWL8	ENSG00000256762
Q8N3G9	ENSG00000166448
P53675	ENSG00000070371
Q14653	ENSG00000126456
O43909	ENSG00000012232
A0A0A0MS02	ENSG00000211701
Q8NA69	ENSG00000198723
Q8NET6	ENSG00000180767
Q9H444	ENSG00000101421
Q99848	ENSG00000117395
Q14576	ENSG00000196361
O14795	ENSG00000198722
P35326	ENSG00000241794
Q00587	ENSG00000128283
O15066	ENSG00000101350
A0A286YFG1	ENSG00000284635
Q9NUA8	ENSG00000184677
A6NC51	ENSG00000180061
Q70YC5	ENSG00000138311
P46527	ENSG00000111276
P06727	ENSG00000110244
O75818	ENSG00000124787
P00403	ENSG00000198712
Q5T5S1	ENSG00000213213
P49750	ENSG00000119596
Q96PU9	ENSG00000177947
P01298	ENSG00000108849
Q9HAT8	ENSG00000139946
P43630	ENSG00000240403
O15056	ENSG00000078269
O43474	ENSG00000136826
Q9NQX7	ENSG00000135916
Q6UWZ7	ENSG00000163322
Q8NBR0	ENSG00000167543
Q9Y2H5	ENSG00000143850
Q8NEZ5	ENSG00000167196
Q9Y5H9	ENSG00000204969
Q9H4I9	ENSG00000183172
Q9NQ40	ENSG00000101276
P36888	ENSG00000122025
Q9GZP4	ENSG00000057757
Q96PJ5	ENSG00000163518
Q6ZNI0	ENSG00000124091
Q8IWE4	ENSG00000188215
P48728	ENSG00000145020
Q9HAV0	ENSG00000114450
O75127	ENSG00000106246
A0A075B6Y3	ENSG00000211886
Q8IXL6	ENSG00000177706
Q8IZR5	ENSG00000183723
P16152	ENSG00000159228
P52736	ENSG00000125846
Q9GZU3	ENSG00000121775
Q8IVU3	ENSG00000138642
Q9BZF3	ENSG00000079156
Q6PL24	ENSG00000100580
P16278	ENSG00000170266
Q6P7N7	ENSG00000174529
Q9GZZ9	ENSG00000081307
Q9BSJ8	ENSG00000139641
Q38SD2	ENSG00000154237
Q9NRW7	ENSG00000136631
Q4L180	ENSG00000168386
O95210	ENSG00000118804
Q15735	ENSG00000185133
Q9UKP6	ENSG00000181408
Q9Y3M8	ENSG00000133121
Q86UT5	ENSG00000172367
O75446	ENSG00000164105
P32881	ENSG00000120242
Q8IZX4	ENSG00000122728
P45877	ENSG00000168938
Q8TD55	ENSG00000241839
P12318	ENSG00000143226
Q58EX7	ENSG00000196155
O95297	ENSG00000197965
Q9NZB2	ENSG00000048828
O75306	ENSG00000158864
Q96HA8	ENSG00000156795
P98095	ENSG00000163520
P30556	ENSG00000144891
P35354	ENSG00000073756
Q96FQ6	ENSG00000188643
C9JJ37	ENSG00000222009
Q0JRZ9	ENSG00000157107
Q96C12	ENSG00000140691
Q96K80	ENSG00000135482
O75915	ENSG00000144746
Q8IVA1	ENSG00000174788
P28562	ENSG00000120129
Q6PEV8	ENSG00000123575
O15409	ENSG00000128573
A0A1B0GTU2	ENSG00000259417
A8TX70	ENSG00000172752
A8MUZ8	ENSG00000215372
Q9BVG3	ENSG00000116525
Q6ZMG9	ENSG00000172292
Q96DW6	ENSG00000144659
Q6IQ21	ENSG00000198146
O43156	ENSG00000101407
P48048	ENSG00000151704
P37840	ENSG00000145335
Q9NX00	ENSG00000130748
P25189	ENSG00000158887
P32320	ENSG00000158825
Q9UKK6	ENSG00000132661
Q96HH6	ENSG00000139291
Q9NYK5	ENSG00000154719
Q9UNZ2	ENSG00000088833
Q99543	ENSG00000105821
Q9UBC5	ENSG00000166866
P0C2S0	ENSG00000233932
O00631	ENSG00000170290
Q86UE6	ENSG00000162951
Q96MH6	ENSG00000167904
Q9UKP5	ENSG00000049192
Q9Y664	ENSG00000118162
Q96B45	ENSG00000166275
P30154	ENSG00000137713
O14798	ENSG00000173535
Q99666	ENSG00000015568
A0A087WSY6	ENSG00000224041
O60238	ENSG00000104765
Q8TDS5	ENSG00000162881
Q9BX97	ENSG00000130300
Q8NBI3	ENSG00000162490
A0A075B6J9	ENSG00000211664
Q9UJ41	ENSG00000154710
P24071	ENSG00000186431
P49411	ENSG00000178952
Q9BV47	ENSG00000133878
A6NFQ2	ENSG00000170379
Q9H665	ENSG00000126246
Q9H0C8	ENSG00000132323
Q92823	ENSG00000091129
Q12904	ENSG00000164022
Q5JPF3	ENSG00000174501
Q9UBS3	ENSG00000128590
Q13936	ENSG00000151067
Q14511	ENSG00000111859
Q96L94	ENSG00000157734
Q15185	ENSG00000110958
Q02386	ENSG00000124459
Q9GZT6	ENSG00000137500
Q9H1M4	ENSG00000088782
O75473	ENSG00000139292
P16035	ENSG00000035862
P49448	ENSG00000182890
Q9ULM2	ENSG00000188033
Q9UHY8	ENSG00000171055
Q8N365	ENSG00000159208
Q99457	ENSG00000186310
P12268	ENSG00000178035
O60220	ENSG00000126953
P16471	ENSG00000113494
Q6PEX3	ENSG00000197683
P55287	ENSG00000140937
Q7Z333	ENSG00000107290
Q96K37	ENSG00000127526
O95707	ENSG00000105171
P55854	ENSG00000184900
Q96KF2	ENSG00000159182
Q86UP3	ENSG00000091656
Q8NFP0	ENSG00000179165
Q8N4A0	ENSG00000257594
Q1HG44	ENSG00000140274
P22914	ENSG00000213139
P15382	ENSG00000180509
P14784	ENSG00000100385
Q15785	ENSG00000025772
Q9Y5H2	ENSG00000253873
P82279	ENSG00000134376
Q7Z5R6	ENSG00000077420
Q9HBT7	ENSG00000141040
P22102	ENSG00000159131
P29317	ENSG00000142627
Q9H9F9	ENSG00000101442
Q9UER7	ENSG00000204209
Q9NQW5	ENSG00000126856
O60826	ENSG00000101997
Q92562	ENSG00000112367
Q5JTY5	ENSG00000196873
Q9BRQ5	ENSG00000175938
Q7Z5G4	ENSG00000147533
Q6J9G0	ENSG00000060140
Q9UHG3	ENSG00000116005
P52954	ENSG00000138136
Q96A83	ENSG00000160963
Q8WV83	ENSG00000115084
P0DP24	ENSG00000143933
Q3ZCX4	ENSG00000198453
Q99805	ENSG00000125304
O95678	ENSG00000170454
Q68DL7	ENSG00000206043
Q96BX8	ENSG00000172081
Q9NPH2	ENSG00000105655
A6NK02	ENSG00000250374
Q9NRG1	ENSG00000099256
P62424	ENSG00000148303
Q5JRX3	ENSG00000107959
Q9ULM6	ENSG00000113300
Q02962	ENSG00000075891
P46089	ENSG00000181773
Q9UMF0	ENSG00000105376
Q67FW5	ENSG00000175711
Q86WJ1	ENSG00000131778
O75838	ENSG00000136425
Q9UMS6	ENSG00000172403
Q8N4L8	ENSG00000159214
P46736	ENSG00000185515
P53701	ENSG00000004961
Q9H4G1	ENSG00000101435
O15151	ENSG00000198625
P0DMV8	ENSG00000204389
Q8N7A1	ENSG00000197776
Q7Z7L7	ENSG00000160445
P78314	ENSG00000087266
O75131	ENSG00000085719
Q8TAP9	ENSG00000168303
P0C7P3	ENSG00000236320
O75581	ENSG00000070018
Q93096	ENSG00000112245
Q86X27	ENSG00000116191
P48454	ENSG00000120910
B9A6J9	ENSG00000274512
Q9P1Z3	ENSG00000143630
O94768	ENSG00000081320
P01034	ENSG00000101439
Q8N988	ENSG00000130544
P18669	ENSG00000171314
Q9Y2U9	ENSG00000165516
Q5T089	ENSG00000116151
P17252	ENSG00000154229
A6NN92	ENSG00000203733
Q6T311	ENSG00000196503
Q9NRB3	ENSG00000136213
Q96MU6	ENSG00000170100
Q9UM11	ENSG00000105325
Q96QU1	ENSG00000150275
Q9H6J7	ENSG00000149179
Q9NQ90	ENSG00000047617
B6A8C7	ENSG00000248385
Q9UJW0	ENSG00000132912
O95886	ENSG00000116544
P00374	ENSG00000228716
Q9C0G6	ENSG00000115423
Q96RB7	ENSG00000255223
O75530	ENSG00000074266
Q03113	ENSG00000146535
Q96AQ6	ENSG00000163346
Q8TDB8	ENSG00000173262
P21731	ENSG00000006638
P53367	ENSG00000164144
O95274	ENSG00000124466
O15047	ENSG00000099381
Q9P2W6	ENSG00000110665
O43663	ENSG00000198901
Q8IYV9	ENSG00000182264
Q15773	ENSG00000089693
P36402	ENSG00000081059
Q15070	ENSG00000155463
O43861	ENSG00000166377
Q9NX04	ENSG00000116922
Q9BYQ9	ENSG00000204880
