ensembl_gene_id,gene_symbol,alias
ENSMUSG00000002006,Pdzd4,"['D130075J17Rik', 'Kiaa1444-hp', 'LU1', 'PDZD4', 'Pdzk4', 'PDZRN4L', 'Pdzrnk4l', 'Xlu']"
ENSMUSG00000002007,Srpk3,"['Mssk1', 'Stk23']"
ENSMUSG00000002010,Idh3g,['']
ENSMUSG00000002012,Pnck,"['Bstk3', 'Camk1b', 'CaMKIbeta2', 'Punc']"
ENSMUSG00000002014,Ssr4,['Trap']
ENSMUSG00000002015,Bcap31,['BAP31']
ENSMUSG00000002017,Fam98a,['2810405J04Rik']
ENSMUSG00000002020,Ltbp2,['']
ENSMUSG00000002028,Kmt2a,"['ALL-1', 'All1', 'Cxxc7', 'HTRX1', 'Mll', 'Mll1', 'trithorax Drosophila']"
ENSMUSG00000002031,Ift46,"['1500035H01Rik', 'IFT46']"
ENSMUSG00000002032,Tmem25,['0610039J01Rik']
ENSMUSG00000002033,Cd3g,"['Ctg-3', 'Ctg3', 'T3g']"
ENSMUSG00000002043,Trappc6a,"['1810073E21Rik', '4930519D19Rik', 'TRS33']"
ENSMUSG00000002052,Supt6,"['5131400N11Rik', 'SPT6', 'Supt6h']"
ENSMUSG00000002055,Spag5,"['Astrin', 'D11Bhm180e', 'Deepest', 'MAP126', 'Mastrin', 's17']"
ENSMUSG00000002057,Foxn1,"['D11Bhm185e', 'Hfh11', 'whn']"
ENSMUSG00000002058,Unc119,"['HRG4', 'MRG4', 'Rg4', 'Rtg4', 'UNC119', 'Unc119h']"
ENSMUSG00000002059,Rab34,"['Narr', 'Rah1']"
ENSMUSG00000002064,Sdf2,['']
ENSMUSG00000002068,Ccne1,"['CycE1', 'cyclin E']"
ENSMUSG00000002076,Hsf2bp,['4932437G14Rik']
ENSMUSG00000002083,Bbc3,['PUMA']
ENSMUSG00000002100,Mybpc3,['cardiac C-protein']
ENSMUSG00000002102,Psmc3,"['Tat binding protein 1', 'TBP-1']"
ENSMUSG00000002103,Acp2,"['Acp-2', 'LAP']"
ENSMUSG00000002104,Rapsn,"['43kDa acetylcholine receptor-associated protein', 'Nraps', 'Raps', 'rapsyn']"
ENSMUSG00000002105,Slc39a13,"['1100001L14Rik', 'ZIP13']"
ENSMUSG00000002107,Celf2,"['B230345P09Rik', 'Cugbp2', 'ETR-3', 'Napor-2']"
ENSMUSG00000002108,Nr1h3,"['LXR alpha', 'Unr1']"
ENSMUSG00000002109,Ddb2,"['2610043A19Rik', 'p48']"
ENSMUSG00000002111,Spi1,"['Dis-1', 'PU.1', 'Sfpi-1', 'Sfpi1', 'Spi-1', 'spleen focus forming virus (SFFV) proviral integration oncogene', 'Tcfpu1', 'Tfpu.1']"
ENSMUSG00000002129,Sf3a1,"['1200014H24Rik', '5930416L09Rik']"
ENSMUSG00000002147,Stat6,['']
ENSMUSG00000002190,Clgn,"['4930459O04Rik', 'A2/6', 'calnexin-t', 'Cln']"
ENSMUSG00000002204,Napsa,"['Kdap', 'NAP1', 'napsin', 'pronapsin']"
ENSMUSG00000002205,Vrk3,['']
ENSMUSG00000002210,Smg9,"['1500002O20Rik', 'N28092', 'smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)']"
ENSMUSG00000002221,Paxip1,"['D5Ertd149e', 'PTIP']"
ENSMUSG00000002222,Rmnd5a,"['1110007A06Rik', 'Gid2']"
ENSMUSG00000002227,Mov10,['Mov-10']
ENSMUSG00000002228,Ppm1j,"['2310008J22Rik', 'PP2Czeta', 'Ppp2cz']"
ENSMUSG00000002233,Rhoc,"['Arh9', 'Arhc']"
ENSMUSG00000002240,Prr27,['4930432K09Rik']
ENSMUSG00000002249,Tead3,"['DTEF-1', 'ETFR-1', 'Tcf13r2', 'TEAD-3', 'TEF-5']"
ENSMUSG00000002250,Ppard,"['Nr1c2', 'NUC1', 'Peroxisome proliferator-activated receptor beta', 'PPAR-delta', 'Pparb', 'Pparb/d', 'PPARdelta/beta']"
ENSMUSG00000002257,Def6,"['2410003F05Rik', '6430538D02Rik', 'IBP', 'IRF-4-binding protein', 'SLAT']"
ENSMUSG00000002265,Peg3,"['End4', 'Gcap4', 'Pw1', 'Zfp102']"
ENSMUSG00000002266,Zim1,['']
ENSMUSG00000002274,Metrn,['1810034B16Rik']
ENSMUSG00000002279,Lmf1,"['2400010G15Rik', 'Tmem112']"
ENSMUSG00000002280,Ciao3,"['9030612I22Rik', 'Narfl']"
ENSMUSG00000002289,Angptl4,"['BK89', 'FIAF', 'HFARP', 'NG27']"
ENSMUSG00000002297,Dbf4,['Ask']
ENSMUSG00000002307,Daxx,['']
ENSMUSG00000002308,Cd320,"['425O18-1', '8D6', 'D17Ertd716e', 'NG29', 'VLDL']"
ENSMUSG00000002319,Ipo4,['8430408O15Rik']
ENSMUSG00000002320,Tm9sf1,"['1200014D02Rik', 'MP70']"
ENSMUSG00000002324,Rec8,"['mrec', 'Rec8L1']"
ENSMUSG00000002325,Irf9,"['Irf-9', 'Isgf3g', 'p48']"
ENSMUSG00000002326,Gmpr2,"['1810008P16Rik', '5730544D12Rik']"
ENSMUSG00000002329,Mdp1,['1810034K20Rik']
ENSMUSG00000002332,Dhrs1,"['1110029G07Rik', 'dehydrogenase/reductase (SDR family) member 1']"
ENSMUSG00000002341,Ncan,"['Cspg3', 'Cspg3-rs', 'Tgfbit']"
ENSMUSG00000002342,Tmem161a,['']
ENSMUSG00000002343,Armc6,['2410153K17Rik']
ENSMUSG00000002345,Borcs8,['2310045N01Rik']
ENSMUSG00000002346,Slc25a42,['2900084M01Rik']
ENSMUSG00000002365,Snx9,"['SDP1', 'SH3PX1']"
ENSMUSG00000002372,Ranbp3,['2610024N24Rik']
ENSMUSG00000002379,Ndufa11,"['11, 14.7kDa', '2010012C24Rik', 'B14.7']"
ENSMUSG00000002384,Bmp8b,['Op3']
ENSMUSG00000002393,Nr2f6,"['COUP-TF3', 'EAR2', 'Erbal2']"
ENSMUSG00000002395,Use1,"['2010315L10Rik', '5730403H22Rik', 'D12', 'mED2', 'Q-SNARE']"
ENSMUSG00000002396,Ocel1,['9430098E02Rik']
ENSMUSG00000002409,Dyrk1b,['Mirk']
ENSMUSG00000002413,Braf,"['9930012E13Rik', 'Braf-2', 'Braf2', 'D6Ertd631e']"
ENSMUSG00000002416,Ndufb2,"['1810011O01Rik', '8kDa']"
ENSMUSG00000002428,Hltf,"['P113', 'Smarca3', 'Snf2l3']"
ENSMUSG00000002455,Prpf6,"['1190003A07Rik', '2610031L17Rik', 'ANT-1', 'U5-102K']"
ENSMUSG00000002458,Rgs19,['2610042F04Rik']
ENSMUSG00000002459,Rgs20,"['2900073E09Rik', 'Rgsz1']"
ENSMUSG00000002475,Abhd3,['LABH3']
ENSMUSG00000002477,Snrpd1,['SMD1']
ENSMUSG00000002486,Tchp,['A930031F18Rik']
ENSMUSG00000002489,Tiam1,"['D16Ium10', 'D16Ium10e']"
ENSMUSG00000002496,Tsc2,"['Nafld', 'tuberin', 'tuberous sclerosis 2']"
ENSMUSG00000002500,Rpl3l,['1110057H16Rik']
ENSMUSG00000002504,Nherf2,"['0610011L07Rik', '1200011K07Rik', '2010007A20Rik', 'E3karp', 'Nherf2', 'Octs2', 'Sip-1', 'Sip1', 'Slc9a3r2', 'Sryip1', 'Tka-1']"
ENSMUSG00000002524,Puf60,"['2410104I19Rik', '2810454F19Rik']"
ENSMUSG00000002546,Golga2,['GM130']
ENSMUSG00000002550,Uck1,['URK1']
ENSMUSG00000002565,Scin,['adseverin']
ENSMUSG00000002578,Ikzf4,"['A630026H08Rik', 'Eos', 'Zfpn1a4']"
ENSMUSG00000002580,Mien1,['1810046J19Rik']
ENSMUSG00000002588,Pon1,['Pon']
ENSMUSG00000002602,Axl,"['Ark', 'Tyro7', 'Ufo']"
ENSMUSG00000002603,Tgfb1,"['TGF-beta 1', 'TGF-beta1', 'Tgfb', 'Tgfb-1', 'TGFbeta1']"
ENSMUSG00000002608,Ccdc97,"['1200014H14Rik', '2810446P04Rik', 'D7Ertd462e']"
ENSMUSG00000002617,Zfp40,"['NTfin12', 'Zfp-40']"
ENSMUSG00000002625,Akap8l,['Nakap95']
ENSMUSG00000002633,Shh,['Hhg1']
ENSMUSG00000002635,Pdcd2l,['6030457N17Rik']
ENSMUSG00000002658,Gtf2f1,['2810405L04Rik']
ENSMUSG00000002660,Clpp,['D17Wsu160e']
ENSMUSG00000002661,Alkbh7,"['2310045B01Rik', '2510008E23Rik', 'Abh7', 'Spata11']"
ENSMUSG00000002664,Pspn,['PSP']
ENSMUSG00000002668,Dennd1c,['4432409M07Rik']
ENSMUSG00000002679,Med6,['1500012F11Rik']
ENSMUSG00000002688,Prkd1,"['Pkcm', 'PKD1', 'Prkcm']"
ENSMUSG00000002699,Lcp2,"['m1Khoe', 'SLP-76', 'SLP76', 'twm']"
ENSMUSG00000002718,Cse1l,"['2610100P18Rik', 'Capts', 'Cas', 'Xpo2']"
ENSMUSG00000002728,Naa20,"['1500004D14Rik', '2900026I01Rik', 'D2Ertd186e', 'Nat5']"
ENSMUSG00000002731,Prkra,"['lear', 'Pact', 'PRK', 'RAX']"
ENSMUSG00000002732,Fkbp7,['FKBP23']
ENSMUSG00000002733,Plekha3,['FAPP1']
ENSMUSG00000002741,Ykt6,"['0610042I15Rik', '1810013M05Rik']"
ENSMUSG00000002748,Baz1b,"['Wbscr9', 'WSTF']"
ENSMUSG00000002763,Pex6,['D130055I09Rik']
ENSMUSG00000002767,Mrpl2,"['CGI-22', 'MRP-L14', 'Rpml14']"
ENSMUSG00000002768,Mea1,['Mea-1']
ENSMUSG00000002769,Gnmt,['glycine N methyl transferase']
ENSMUSG00000002771,Grin2d,"['GluN2D', 'GluRepsilon4', 'NMDAR2D', 'NR2D']"
ENSMUSG00000002778,Kdelr1,['8030486F04Rik']
ENSMUSG00000002781,Tmem143,['2310076O21Rik']
ENSMUSG00000002791,Pdxk-ps,['']
ENSMUSG00000002797,Ggct,"['A030007L17Rik', 'Gctg', 'Ggc']"
ENSMUSG00000002799,Jag2,"['D12Ggc2e', 'Serh']"
ENSMUSG00000002803,Btbd6,['']
ENSMUSG00000002804,Nudt14,"['1110030M18Rik', 'nudix (nucleoside diphosphate linked moiety X)-type motif 14']"
ENSMUSG00000002808,Epdr1,"['Epdr1', 'Epdr2', 'MERP-1', 'MERP-2', 'MERP2', 'Ucc1']"
ENSMUSG00000002812,Flii,"['3632430F08Rik', 'Fliih']"
ENSMUSG00000002814,Top3a,['Top IIIa']
ENSMUSG00000002820,Atg4d,"['9830134P12Rik', 'APG4-D', 'Apg4d', 'Autl4']"
ENSMUSG00000002825,Qtrt1,"['2610028E17Rik', 'Tgt', 'tRNA-guanine transglycosylase']"
ENSMUSG00000002831,Plin4,['S3-12']
ENSMUSG00000002833,Hdgfl2,"['Hdgfrp2', 'HRP-2']"
ENSMUSG00000002835,Chaf1a,"['CAF-1', 'p150']"
ENSMUSG00000002844,Adprh,['Arh1']
ENSMUSG00000002845,Tmem39a,['']
ENSMUSG00000002846,Timmdc1,"['2810021C21Rik', '4930455C21Rik']"
ENSMUSG00000002847,Pla1a,['Ps-pla1']
ENSMUSG00000002870,Mcm2,"['BM28', 'CDCL1', 'Mcmd2']"
ENSMUSG00000002871,Tpra1,"['40kDa', 'Gpr175', 'Tpra40']"
ENSMUSG00000002881,Nab1,['']
ENSMUSG00000002885,Adgre5,"['Cd97', 'EGF-TM7 receptor']"
ENSMUSG00000002897,Il17ra,"['Il17r', 'VDw217']"
ENSMUSG00000002900,Lamb1,"['C80098', 'C81607', 'D130003D08Rik', 'Lamb-1', 'Lamb1-1']"
ENSMUSG00000002908,Kcnn1,['SK1']
ENSMUSG00000002910,Arrdc2,['4632416I05Rik']
ENSMUSG00000002930,Ppp1r17,"['G-substrate', 'Gsbs']"
ENSMUSG00000002944,Cd36,"['FAT', 'fatty acid translocase', 'Scarb3']"
ENSMUSG00000002948,Map2k7,"['5930412N11Rik', 'Jnkk2', 'MAP kinase kinase 7', 'MKK7', 'Prkmk7', 'sek2']"
ENSMUSG00000002949,Timm44,"['0710005E20Rik', 'D8Ertd118e', 'Mimt44', 'Tim44']"
ENSMUSG00000002957,Ap2a2,"['2410074K14Rik', 'Adtab', 'alpha-adaptin C', 'alpha-C adaptin', 'L25']"
ENSMUSG00000002963,Pnkp,"['1810009G08Rik', 'PNK']"
ENSMUSG00000002968,Med25,"['2610034E13Rik', '2610529E18Rik', 'ESTM2']"
ENSMUSG00000002980,Bcam,"['1200005K12Rik', 'B-CAM', 'Lu']"
ENSMUSG00000002981,Clptm1,"['HS9', 'N14']"
ENSMUSG00000002983,Relb,['shep']
ENSMUSG00000002984,Tomm40,['Tom40']
ENSMUSG00000002985,Apoe,['Apoe']
ENSMUSG00000002992,Apoc2,['']
ENSMUSG00000002996,Hbp1,"['1700058O05Rik', 'C330012F01Rik', 'C86454']"
ENSMUSG00000002997,Prkar2b,"['Pkarb2', 'PKARIIbeta', 'RII(beta)']"
ENSMUSG00000003031,Cdkn1b,"['p27', 'p27Kip1']"
ENSMUSG00000003032,Klf4,"['EZF', 'Gklf', 'Zie']"
ENSMUSG00000003033,Ap1m1,"['Adtm1A', 'AP47', 'Cltnm', 'mu1A', '[m]1A']"
ENSMUSG00000003037,Rab8a,['Mel']
ENSMUSG00000003038,Hmgn2,"['HMG-17', 'Hmg17']"
ENSMUSG00000003039,Fam32a,['2510049I19Rik']
ENSMUSG00000003051,Elf3,"['ESE-1', 'ESX', 'jen']"
ENSMUSG00000003053,Cyp2c29,"['Ah-2', 'Ahh-1', 'AHOH', 'AHOHase', 'Cyp2c', 'P450-2C']"
ENSMUSG00000003062,Stard3nl,"['0610035N01Rik', '6530409L22Rik']"
ENSMUSG00000003068,Stk11,"['Lkb1', 'Par-4']"
ENSMUSG00000003070,Efna2,"['Cek7-L', 'Elf-1', 'ephrin A6', 'Ephrin-A2', 'Epl6', 'LERK-6']"
ENSMUSG00000003072,Atp5f1d,"['0610008F14Rik', '1500000I11Rik', 'Atp5d']"
ENSMUSG00000003099,Ppp5c,"['ANP receptor', 'PP5']"
ENSMUSG00000003119,Cdk12,"['1810022J16Rik', 'Crk7', 'Crkrs', 'D11Ertd752e']"
ENSMUSG00000003123,Lipe,"['4933403G17Rik', 'HSL']"
ENSMUSG00000003131,Pafah1b2,"['mus[b]', 'PAF-AH 30', 'PAF-AH alpha2', 'Pafahb']"
ENSMUSG00000003134,Tbc1d8,"['AD3', 'BUB2-like protein 1', 'GRAM domain', 'HBLP1']"
ENSMUSG00000003135,Cnot11,"['2410015L18Rik', 'D1Bwg0212e']"
ENSMUSG00000003153,Slc2a3,"['Glut-3', 'Glut3']"
ENSMUSG00000003154,Foxj2,['Fhx']
ENSMUSG00000003161,Sri,"['2210417O06Rik', '2900070H08Rik', 'Sor']"
ENSMUSG00000003166,Dgcr2,"['9930034O06Rik', 'Dgcr2', 'DGS-C', 'Dgsc', 'Idd', 'Lan', 'Sez12']"
ENSMUSG00000003184,Irf3,"['C920001K05Rik', 'IRF-3']"
ENSMUSG00000003190,Bcl2l12,"['2810475P17Rik', '5430429M05Rik', 'Bcl-L12', 'Bcl2-L12']"
ENSMUSG00000003198,Zfp959,['BC011426']
ENSMUSG00000003199,Mpnd,['E130307M08Rik']
ENSMUSG00000003200,Sh3gl1,"['EEN', 'endophilin A2', 'endophilin II', 'Sh3d2b', 'SH3P8']"
ENSMUSG00000003206,Ebi3,"['EBI-3', 'IL-27']"
ENSMUSG00000003208,Yju2,"['2900016D05Rik', 'Ccdc94']"
ENSMUSG00000003226,Ranbp2,['A430087B05Rik']
ENSMUSG00000003227,Edar,['']
ENSMUSG00000003228,Grk5,['Gprk5']
ENSMUSG00000003233,Dvl3,['b2b2866Clo']
ENSMUSG00000003234,Abcf3,['']
ENSMUSG00000003235,Eif2b5,['']
ENSMUSG00000003269,Cyth2,"['ARNO', 'CLM2', 'Pscd2']"
ENSMUSG00000003271,Sult2b1,"['Gm5897', 'SULT2B']"
ENSMUSG00000003273,Car11,['CA-RP XI']
ENSMUSG00000003279,Dlgap1,"['4933422O14Rik', 'D17Bwg0511e', 'DAP-1 beta', 'Gkap', 'GKAP/SAPAP', 'SAPAP1']"
ENSMUSG00000003282,Plag1,['']
ENSMUSG00000003283,Hck,"['Bmk', 'Hck-1']"
ENSMUSG00000003299,Mrpl4,['1110017G11Rik']
ENSMUSG00000003308,Keap1,"['INrf2', 'ring canal protein']"
ENSMUSG00000003309,Ap1m2,"['D9Ertd818e', 'mu1B', '[m]1B']"
ENSMUSG00000003316,Glg1,"['CFR', 'CFR-1', 'ESL-1', 'MG-160', 'MG160', 'Selel']"
ENSMUSG00000003341,Atp8b3,"['1700042F02Rik', '1700056N23Rik', 'SAPLT']"
ENSMUSG00000003344,Btbd2,"['2610037C03Rik', '4930512K17Rik']"
ENSMUSG00000003345,Csnk1g2,['2810429I12Rik']
ENSMUSG00000003346,Abhd17a,"['1700013O15Rik', 'D10Bwg1364e', 'Fam108a']"
ENSMUSG00000003348,Mob3a,"['5330417K06Rik', 'Mobkl2a']"
ENSMUSG00000003352,Cacnb3,"['Beta3', 'Cchb3']"
ENSMUSG00000003354,Ccdc65,['4933417K04Rik']
ENSMUSG00000003355,Fkbp11,['1110002O23Rik']
ENSMUSG00000003360,Ddx23,"['3110082M05Rik', '4921506D17Rik', 'DEAD (Asp-Glu-Ala-Asp) box polypeptide 23']"
ENSMUSG00000003363,Pld3,['Sam-9']
ENSMUSG00000003378,Grik5,"['GluRgamma2', 'KA2']"
ENSMUSG00000003379,Cd79a,"['Cd79a', 'Ig alpha', 'Ig-alpha', 'Iga', 'Igalpha', 'Ly-54', 'Ly54', 'mb-1']"
ENSMUSG00000003380,Rabac1,"['2310040I06Rik', 'Gbpap1', 'PRA1', 'prenylin']"
ENSMUSG00000003382,Etv3,"['ETS-domain transcriptional repressor', 'METS', 'Pe1']"
ENSMUSG00000003402,Prkcsh,"['80K-H', 'hepatocystin']"
ENSMUSG00000003410,Elavl3,"['2600009P04Rik', 'Huc', 'mHuC']"
ENSMUSG00000003411,Rab3b,['']
ENSMUSG00000003418,St8sia6,"['1700007J08Rik', 'Siat8f', 'ST8Sia VI']"
ENSMUSG00000003420,Fcgrt,"['FcRn', 'neonatal Fc receptor']"
ENSMUSG00000003421,Nosip,"['2310061K06Rik', 'CGI-25']"
ENSMUSG00000003423,Pih1d1,"['1110061L23Rik', '4933413A04Rik', 'Nop17']"
ENSMUSG00000003429,Rps11,['']
ENSMUSG00000003435,Supt5,"['Spt5', 'Supt5h']"
ENSMUSG00000003436,Dll3,['']
ENSMUSG00000003437,Paf1,['5730511K23Rik']
ENSMUSG00000003438,Timm50,"['2810403L02Rik', 'TIM50L']"
ENSMUSG00000003444,Med29,"['2810405O22Rik', 'Ixl']"
ENSMUSG00000003452,Bicd1,['B830009D06Rik']
ENSMUSG00000003458,Ncstn,"['9430068N19Rik', 'D1Dau13e', 'Nct', 'nicastrin']"
ENSMUSG00000003464,Pex19,"['peroxisome biogenesis factor 19', 'Pxf']"
ENSMUSG00000003469,Phyhip,"['C630010D02Rik', 'PAHX-AP#1', 'PAHX-AP1']"
ENSMUSG00000003476,Crhr2,"['CRF 2 receptor', 'CRF-R2', 'Crfr2', 'CRFR2alpha', 'CRFR2beta', 'CRH-R2']"
ENSMUSG00000003477,Inmt,['Temt']
ENSMUSG00000003484,Cyp4f18,['1810054N16Rik']
ENSMUSG00000003500,Impdh1,['B930086D20Rik']
ENSMUSG00000003518,Dusp3,"['2210015O03Rik', '5031436O03Rik', 'T-DSP11', 'VHR']"
ENSMUSG00000003526,Prodh,"['Pro-1', 'Pro1', 'Ym24d07']"
ENSMUSG00000003527,Ess2,"['D16H22S1269E', 'Dgcr14', 'Dgsi', 'ES2', 'Es2el']"
ENSMUSG00000003528,Slc25a1,"['1300019P08Rik', '2610100G11Rik', 'Dgsj', 'Slc20a3']"
ENSMUSG00000003531,Dgcr6,['']
ENSMUSG00000003534,Ddr1,"['Cak', 'CD167a']"
ENSMUSG00000003541,Ier3,"['cAMP inducible gene 3', 'cI-3', 'gly96', 'IEX-1']"
ENSMUSG00000003545,Fosb,['']
ENSMUSG00000003546,Klc4,"['1200014P03Rik', 'Knsl8']"
ENSMUSG00000003549,Ercc1,['Ercc-1']
ENSMUSG00000003555,Cyp17a1,"['Cyp17', 'p450c17', 'steroid 17-alpha hydroxylase']"
ENSMUSG00000003559,As3mt,"['2310045H08Rik', 'Cyt19']"
ENSMUSG00000003573,Homer3,['']
ENSMUSG00000003575,Crtc1,"['Mect1', 'TORC1']"
ENSMUSG00000003581,Rnf215,['0610009J22Rik']
ENSMUSG00000003585,Sec14l2,"['1300013M05Rik', 'Spf', 'tap']"
ENSMUSG00000003604,Aven,"['1700013A01Rik', '1700056A21Rik', 'mAven-L', 'mAven-S']"
ENSMUSG00000003617,Cp,['D3Ertd555e']
ENSMUSG00000003623,Crot,['1200003H03Rik']
ENSMUSG00000003644,Rps6ka1,['Rsk1']
ENSMUSG00000003657,Calb2,"['calretinin', 'CR']"
ENSMUSG00000003660,Snrnp200,"['A330064G03Rik', 'Ascc3l1', 'HELIC2', 'U5-200KD']"
ENSMUSG00000003662,Ciao1,['Wdr39']
ENSMUSG00000003665,Has1,['']
ENSMUSG00000003680,Taf6l,"['2810417N14Rik', 'C530024J06Rik', 'PAF65A']"
ENSMUSG00000003721,Insig2,"['2900053I11Rik', 'C730043J18Rik', 'Insig-2']"
ENSMUSG00000003731,Kpna6,"['importin alpha 7', 'IPOA7', 'NPI-2']"
ENSMUSG00000003746,Man1a,"['mannosyl-oligosaccharide alpha-1,2-mannosidase', 'PCR1']"
ENSMUSG00000003752,Itpkc,['9130023N17Rik']
ENSMUSG00000003762,Coq8b,"['0610012P18Rik', 'Adck4']"
ENSMUSG00000003778,Brd8,"['2610007E11Rik', '4432404P07Rik', 'p120', 'SMAP']"
ENSMUSG00000003779,Kif20a,"['Rab6kifl', 'Rabkinesin-6']"
ENSMUSG00000003808,Farsa,"['0610012A19Rik', 'Farsla']"
ENSMUSG00000003809,Gcdh,['D17825']
ENSMUSG00000003810,Mast2,"['MAST205', 'Mtssk']"
ENSMUSG00000003812,Dnase2a,['']
ENSMUSG00000003813,Rad23a,['']
ENSMUSG00000003814,Calr,"['Calregulin', 'CRT']"
ENSMUSG00000003824,Syce2,['1700013H19Rik']
ENSMUSG00000003847,Nfat5,"['B130038B15Rik', 'nfatz', 'OREBP', 'TonEBP']"
ENSMUSG00000003848,Nob1,"['1700021I09Rik', 'ART-4', 'Nob1p', 'Psmd8bp1']"
ENSMUSG00000003849,Nqo1,"['Dia4', 'NAD(P)H dehydrogenase (quinone)', 'NMO1', 'Nmor1', 'NQO1', 'Ox-1', 'Ox1', 'QR1']"
ENSMUSG00000003863,Ppfia3,"['2410127E16Rik', 'Liprin-alpha3']"
ENSMUSG00000003865,Gys1,"['Gys3', 'MGS']"
ENSMUSG00000003868,Ruvbl2,"['mp47', 'p47']"
ENSMUSG00000003872,Lin7b,"['LIN-7B', 'MALS-2', 'Veli2']"
ENSMUSG00000003873,Bax,['']
ENSMUSG00000003882,Il7r,"['CD127', 'IL-7 receptor alpha chain', 'IL-7Ralpha']"
ENSMUSG00000003923,Tfam,"['Hmgts', 'mtTFA', 'tsHMG']"
ENSMUSG00000003929,Zfp81,"['C330034P10Rik', 'D330034E10Rik', 'Hszfp36', 'KRAB13', 'Zfp78']"
ENSMUSG00000003934,Efnb3,"['EFL-6', 'ELF-3', 'Elk-L3', 'Epl8', 'LERK-8', 'NLERK-2']"
ENSMUSG00000003948,Mmd,"['1200017E07Rik', '1810073C06Rik', 'Paqr11']"
ENSMUSG00000003949,Hlf,['E230015K02Rik']
ENSMUSG00000003955,Fam162a,['2310056P07Rik']
ENSMUSG00000003970,Rpl8,['']
ENSMUSG00000003974,Grm3,"['0710001G23Rik', 'Gprc1c', 'mGlu3', 'mGluR3']"
ENSMUSG00000003992,Ssbp2,"['1500004K09Rik', '2310079I02Rik', '9330163K02Rik', 'A830008M03Rik', 'Hspc116', 'Ssdp2']"
ENSMUSG00000004018,Fancl,"['2010322C19Rik', 'B230118H11Rik', 'gcd', 'Phf9', 'Pog']"
ENSMUSG00000004031,Brinp2,"['6430517E21Rik', 'Fam5b']"
ENSMUSG00000004032,Gstm5,['']
ENSMUSG00000004035,Gstm7,"['0610005A07Rik', 'Cd203c']"
ENSMUSG00000004038,Gstm3,"['Fsc2', 'mGSTM5']"
ENSMUSG00000004040,Stat3,"['1110034C02Rik', 'Aprf']"
ENSMUSG00000004043,Stat5a,['STAT5']
ENSMUSG00000004044,Cavin1,"['2310075E07Rik', 'Cavin', 'cavin-1', 'Ptrf']"
ENSMUSG00000004054,Map3k11,"['2610017K16Rik', 'Mlk3']"
ENSMUSG00000004056,Akt2,"['2410016A19Rik', 'PKB', 'PKBbeta']"
ENSMUSG00000004069,Dnaja3,"['1200003J13Rik', '1810053A11Rik', 'Tid-1']"
ENSMUSG00000004070,Hmox2,"['HO-2', 'HO2']"
ENSMUSG00000004071,Cdip1,"['2700048O17Rik', '5730403B10Rik', 'CDIP']"
ENSMUSG00000004085,Map3k20,"['B230120H23Rik', 'MLTKalpha', 'MLTKbeta', 'Zak']"
ENSMUSG00000004096,Cwc15,"['0610040D20Rik', '2900052N06Rik']"
ENSMUSG00000004098,Col5a3,['Pro-alpha3(V)']
ENSMUSG00000004099,Dnmt1,"['Cxxc9', 'Dnmt1o', 'MommeD2', 'MTase']"
ENSMUSG00000004100,Ppan,"['A230087P06Rik', 'SSF1']"
ENSMUSG00000004105,Angptl2,['Arp2']
ENSMUSG00000004110,Cacna1e,"['alpha1E', 'Cav2.3', 'Cchra1']"
ENSMUSG00000004113,Cacna1b,"['alpha(1B)', 'Cav2.2', 'Cchn1a']"
ENSMUSG00000004127,Trmt10a,"['3110023L08Rik', 'Rg9mtd2']"
ENSMUSG00000004151,Etv1,"['ER81', 'Etsrp81']"
ENSMUSG00000004187,Kifc2,['']
ENSMUSG00000004207,Psap,['SGP-1']
ENSMUSG00000004221,Ikbkg,"['1110037D23Rik', 'IKK[g]', 'NEMO']"
ENSMUSG00000004231,Pax2,"['Opdc', 'Pax-2']"
ENSMUSG00000004233,Wars2,"['9430020O07Rik', 'TrpRS']"
ENSMUSG00000004263,Atn1,"['Atr1', 'atrophin-1', 'Drpla']"
ENSMUSG00000004264,Phb2,"['Bap37', 'Bcap37', 'REA', 'repressor of estrogen receptor activity']"
ENSMUSG00000004266,Ptpn6,"['hcp', 'Hcph', 'Ptp1C', 'SHP-1']"
ENSMUSG00000004267,Eno2,"['D6Ertd375e', 'Eno-2', 'NSE']"
ENSMUSG00000004268,Emg1,['Grcc2f']
ENSMUSG00000004270,Lpcat3,"['Grcc3f', 'Mboat5', 'Oact5']"
ENSMUSG00000004285,Atp6v1f,['1110004G16Rik']
ENSMUSG00000004296,Il12b,"['IL-12 p40', 'Il-12b', 'Il-12p40', 'IL-23 subunit p40']"
ENSMUSG00000004317,Clcn5,"['5430408K11Rik', 'ClC-5', 'Clc4-1', 'Clc5', 'Clcn4-1', 'D930009B12Rik', 'DXImx42e', 'Sfc13']"
ENSMUSG00000004319,Clcn3,['Clc3']
ENSMUSG00000004328,Hif3a,"['bHLHe17', 'MOP7', 'Nepas']"
ENSMUSG00000004341,Gpx6,"['1700020G18Rik', 'olfactory']"
ENSMUSG00000004344,Gpx5,['Arep']
ENSMUSG00000004347,Pde1c,['']
ENSMUSG00000004356,Utp20,"['3830408P06Rik', 'DRIM', 'mDRIM']"
ENSMUSG00000004359,Spic,"['C76795', 'Prf', 'Spi-C']"
ENSMUSG00000004360,9330159F19Rik,['']
ENSMUSG00000004364,Cul3,['']
